mission,target_id,ra,dec,period_days,transit_duration_hours,depth_ppm,planet_radius_re,stellar_radius_rs,stellar_teff_k,stellar_logg,snr,disposition,source
TESS,2447.01,70.997586,-31.906637,1870749.042198296,1.5884041843026688,96358.07351063233,197.24166306180422,4.067813630797511,8184.15133280982,5.714799951957413,603.4475406184412,,tess_toi
TESS,2448.01,80.740227,-53.76459,3396546.7429135353,1.5135281894225472,15425.976649439968,355.80235242081324,0.2766341828341251,6763.077939564785,4.125926248224426,165.1464308101508,,tess_toi
TESS,2448.02,80.740227,-53.76459,2144659.970752769,2.453052737240996,121977.06824507186,187.47545344823075,6.324974561474401,5584.967183512677,4.001553799961232,213.08591760587314,,tess_toi
TESS,2449.01,67.984371,-34.455533,735308.4689171681,3.618916738633768,19116.71960029256,39.242964358495584,2.3021948342554053,4906.429711738762,4.860105180896746,175.07432140122287,,tess_toi
TESS,245.01,345.779176,-33.500473,2347111.452639754,9.688311436060761,49877.7560414872,200.66732189300185,5.280416567571834,5361.30725035697,4.278336486292324,12.242085273450137,,tess_toi
TESS,2450.01,77.952525,6.795745,2268763.1098970077,0.15736530702846327,7019.886223680656,81.64258888443652,10.6908300854301,4429.516786620591,5.018504069033416,49.90293855568071,,tess_toi
TESS,2451.01,81.312676,-0.770748,2601526.3527657706,6.58149568068345,8094.876724794559,148.1448994091113,6.1536948796032345,6579.797673237332,4.5361638314954,301.0491016825465,,tess_toi
TESS,2452.01,93.098193,-50.930948,1972999.2264064932,2.547800473871644,74715.36321905031,19.67287332343362,0.5647541576495223,3656.3588509260317,4.359477083667659,971.7885015070715,,tess_toi
TESS,2453.01,74.837485,12.936353,3343965.037276543,11.423725052362864,3552.534279346339,195.37696001677324,5.33611924524558,3530.6466444368602,4.734770506275266,990.7032819481042,,tess_toi
TESS,2454.01,64.32265,-7.766009,2572162.589244644,7.813487287565929,21984.132519650306,252.20293935715736,9.899196409701208,2887.5640620598147,4.239169030256535,176.17570733456398,,tess_toi
TESS,2688.01,44.173861,-15.055586,1243692.6963809822,6.153498369535503,28351.03415934231,118.65574285913421,4.649257857918972,5608.030206493418,3.8968252957063236,768.6748863382637,,tess_toi
TESS,2689.01,52.68049,-22.003846,2644779.043035487,9.442864316885998,29484.827422755723,150.40241095613024,3.1734330982088172,7461.675783593891,3.9216129089623615,600.2711653178816,,tess_toi
TESS,269.01,75.846283,-54.177721,5504799.766410989,0.70518202207934,118389.82624008162,152.2456267378238,1.5389854480145668,5341.094341464154,4.32399173431781,1861.4704240834687,,tess_toi
TESS,2690.01,52.231039,-19.974666,1211716.7023978133,1.8073085551382573,46651.77024261263,157.64091126518565,2.8529019896652548,6247.9958193368175,5.051257661551253,901.7649270823342,,tess_toi
TESS,2691.01,45.115585,-21.26916,377580.38789177296,3.3069523128289937,130284.86580404686,20.435542717789033,1.3256442265772717,5425.485684710146,4.138153802913341,618.1644258472048,,tess_toi
TESS,2692.01,54.095284,-9.374473,3302444.5283743893,2.6815595781095922,106706.91893394984,340.6755467085427,1.7111224363280135,8721.299690238056,4.66607273084361,118.1185054596207,,tess_toi
TESS,2693.01,42.96122,-15.632723,8044163.665246744,3.0320746248515964,33217.69108344013,85.16339846720332,6.3374254858592085,4225.020174047864,4.211392406856376,825.2625247057505,,tess_toi
TESS,2694.01,76.083135,-20.725762,6345392.475891869,0.9135001284849229,68802.90232183429,78.48568811648771,4.813649457621744,5265.404713127257,3.9717185915914257,847.8661975395892,,tess_toi
TESS,2695.01,85.314319,-34.832198,2672876.351559821,0.8248755151904344,13259.564799815334,40.78312651101089,3.9726163114371444,4131.799720326225,4.595441505257423,693.6266602837857,,tess_toi
TESS,2696.01,80.674425,-20.42779,153142.49171832757,0.9843801473629253,12228.141869595742,537.807654727029,1.1654581559227237,5924.656859678581,3.91261313344357,1428.4670265680602,,tess_toi
TESS,2697.01,80.658108,-20.654114,2389361.084545577,7.498379369555064,109461.88055515669,26.356211007953338,0.9101038264377282,3653.0192564117406,2.9937264449579644,860.3499536424717,,tess_toi
TESS,2698.01,87.624787,-32.777806,979048.3852465089,3.7225471135051014,94928.17474586428,77.10023178003898,1.7825656184155536,6906.579919429905,4.15384533645876,1408.9619338054188,,tess_toi
TESS,2699.01,79.489758,-33.399418,2754124.1107289023,6.705509350224822,83669.23190611403,49.2781302040038,2.095563093334677,6603.43587346393,4.530230209262035,1062.6262532942176,,tess_toi
TESS,270.01,68.41608,-51.957394,4238651.688081311,1.5512762399188726,24616.15474636275,172.86760480532598,9.04247560579668,2840.772829785517,4.760970580570891,115.95068089779716,,tess_toi
TESS,270.02,68.41608,-51.957394,3021971.523035444,9.434798488231978,54461.618746022126,585.1223167651598,6.715956507726258,3301.3672770249655,5.274313129006927,520.5206023248976,,tess_toi
TESS,270.03,68.41608,-51.957394,770166.6562473978,5.228236890174774,185088.14785570605,246.8244245188176,4.415547960870127,3183.510164914676,3.779076544673161,12.346186490652489,,tess_toi
TESS,2700.01,70.127698,-9.890482,947774.5467239855,4.73262045764285,20401.22274641966,114.11516600755265,5.289512901860826,5063.209630031971,4.940398901892836,1056.6252554354649,,tess_toi
TESS,2701.01,61.836947,-27.26974,1431780.059025896,4.480079513289181,69496.90139711478,127.01236705020052,3.653968654045196,7597.323978474712,3.7963023539628407,363.27892734415667,,tess_toi
TESS,2702.01,75.475796,-7.660236,2109010.7069620756,7.047314243237358,75784.72096930638,35.14049026013843,3.748814687492354,6322.270938163477,4.6264864735774,804.9044030762004,,tess_toi
TESS,2003.01,201.527127,-27.41256,74347.62663710956,8.542677015096938,13775.609961564462,278.2523373231197,1.3209915882706569,3815.876832477185,4.900944371216537,845.8543570619486,,tess_toi
TESS,2004.01,143.46695,-55.175763,1612028.0735463712,8.924419250463567,34691.206464819894,190.54768541660826,4.982687026347071,4806.294999920796,4.287035778045009,1233.6242465880514,,tess_toi
TESS,2005.01,164.031654,-43.376697,6711527.013342336,10.980923783386999,140177.04954988384,196.43021423269582,3.655506851976596,7338.65901680247,4.1157481021603886,1188.8207366268216,,tess_toi
TESS,2006.01,91.22465,-69.360322,237921.9177866402,9.611507096077283,48872.182967572415,52.77264723371683,1.3721584474410025,7317.248227527602,4.966671697091355,895.8783896316775,,tess_toi
TESS,2007.01,209.858415,74.151228,3306385.4037151323,3.752545779944459,75960.47023133485,20.943257672155458,2.8690901660876347,3719.459888804265,3.573761404412283,258.82983064591366,,tess_toi
TESS,2008.01,63.857632,-16.902144,2483654.574477498,6.191846036573192,7115.636477666821,157.34112056132045,5.270483439398204,7171.210511462586,4.335722390387948,23.97885170997539,,tess_toi
TESS,2009.01,16.908292,22.952868,721675.4009271647,6.82097770691937,149594.92654986223,192.94955511326413,4.007710010266098,5932.602924326891,3.9541645304254343,1054.1368472019358,,tess_toi
TESS,201.01,87.401782,-54.910423,2500058.5507576205,7.9694041580168795,26067.884278062775,72.30937588911077,3.375437525797937,7609.842097819792,4.399863986126516,1298.477843837955,,tess_toi
TESS,201.02,87.401782,-54.910423,1493570.8267545705,8.916845143917246,64698.697557866566,95.2980947399407,4.819341145070976,7396.179185957607,4.704842094342142,45.23060476489701,,tess_toi
TESS,2010.01,292.166942,53.487369,4176664.469858593,11.919521684560904,29424.493089814347,19.342130959461123,3.808718203738619,5429.483274208442,4.5095265609355,698.794359235141,,tess_toi
TESS,2011.01,230.440115,-48.318817,9275240.439461993,8.821997608105873,45108.89662081991,100.50934403010609,0.5522939618096147,7516.865436905716,4.56006599469692,714.9242985255162,,tess_toi
TESS,2011.02,230.440115,-48.318817,2390024.394095841,6.533468223427802,41360.594786245216,24.955913068187098,7.217429785614804,3912.4164254704906,4.409886344317015,870.5313091068289,,tess_toi
TESS,2011.03,230.440115,-48.318817,5398529.028202345,4.531849596001648,20847.57005320023,235.1577983935491,2.28798212323493,4847.855039706516,4.275989462436514,143.7403084626613,,tess_toi
TESS,2012.01,229.99122,36.229545,2477731.240902959,4.93155914754755,94309.52688241005,191.7434375046816,1.1986936929323602,5040.530310138364,4.386822074557123,38.530977580231465,,tess_toi
TESS,2013.01,239.577568,35.408114,3444639.730433157,0.5285106295304297,7053.047285317074,149.53196793593602,4.755599115072988,5921.866230462499,4.645305402308412,1439.5534742630648,,tess_toi
TESS,2014.01,256.610728,44.776885,6400163.300351032,3.7672981760037234,84460.48866023796,180.21027386908693,4.567639164801063,6330.242776709644,3.7253496891325724,440.54356895900503,,tess_toi
TESS,2015.01,232.132653,27.361073,4506099.1876592,2.0419905654939052,119075.10989908295,127.92676968744118,7.152701383990122,4570.402832786277,5.207600036363314,783.1175685938279,,tess_toi
TESS,2224.01,61.242969,-78.374681,2395879.186492089,3.195829474862623,18186.36486558259,530.3189737205191,2.8160364552991015,8255.242446448681,3.561580756309688,1303.141281378647,,tess_toi
TESS,2225.01,112.767471,-72.667447,7477715.248931629,1.1313094274825273,14254.184592813648,211.06057152601932,2.6890400345240133,5474.529918145128,4.264696151046931,1673.7267040970576,,tess_toi
TESS,2226.01,333.559598,-59.568325,7228315.9148391625,9.174630137173141,89403.96642995323,455.803498566873,3.319807067740374,6682.27821524445,4.3998350745129615,2231.2787493263772,,tess_toi
TESS,2227.01,337.517756,-67.850146,2248662.4442771925,7.119094628368697,5266.698067042616,404.4356809955094,3.5261289296746634,5772.703133709265,3.4796017401200725,284.27405643599195,,tess_toi
TESS,2227.02,337.517756,-67.850146,1237177.554416228,4.589266918746948,58409.02166238457,26.266874338874835,7.082927232892794,3944.9795955402346,3.7879814970860974,112.60564297255532,,tess_toi
TESS,2228.01,289.018075,-46.480756,1921414.2730364401,1.6633357991053639,25121.711812503814,88.17174469145041,1.187541910752362,5882.431031696247,5.045699946602655,142.44544509918651,,tess_toi
TESS,2229.01,294.572181,-46.398078,1843986.8729541372,8.165312049886307,31716.355038510515,230.040800993377,0.059613834897855746,6619.865676138514,4.2115050654748325,275.38381207009024,,tess_toi
TESS,223.01,339.677571,-25.631849,2435584.6615377343,0.8021756484361652,1687.2933214300608,211.71043948709547,2.0204010413163522,6841.274771105254,4.015820348723099,662.9759933644473,,tess_toi
TESS,2230.01,304.452849,-44.968454,4767912.213531783,0.5353253080478844,52195.271644721135,338.78677248347236,6.433222817817236,7845.926555826069,4.452827412277154,442.8457527059877,,tess_toi
TESS,2231.01,308.563699,-48.274725,4756438.615350455,4.2159480516771835,26686.26418715739,373.323250210416,6.357100269691641,6592.721316548625,4.194370148422791,1631.2399056017885,,tess_toi
TESS,2232.01,301.540122,-33.667484,531808.8413454957,4.401436498252867,7397.464950695175,134.8139553309821,5.044935085636213,6335.341063277634,4.857801668025351,1589.49205855884,,tess_toi
TESS,2233.01,296.919659,-32.575966,7174259.349561168,1.9340883654126486,2329.5292815891594,35.66651500354846,0.36900811045801807,8453.21065439731,4.235714124662626,1217.8923526491874,,tess_toi
TESS,2234.01,299.229827,-35.397179,67086.78051999744,1.653733933686818,87833.97615015249,315.9482553360427,2.1681314983278157,6623.094292846117,4.192238910103707,650.9123067160019,,tess_toi
TESS,2235.01,41.091524,-74.789817,4766009.918661637,7.438137636751324,90784.2109600971,85.82020182327915,3.904548544385498,3856.3467161872177,4.352940878194211,1025.9376303015713,,tess_toi
TESS,2236.01,20.166011,-86.979965,4365538.041455666,10.65880491073175,88446.74897354824,212.4865856678425,4.756410879249618,6878.235305183846,4.200471712398616,1560.6155249293768,,tess_toi
TESS,2237.01,302.999475,-37.561663,3315348.6831225595,9.218078810495445,15399.043544017179,204.61916817986742,3.428698154740733,6719.900992437799,4.447116018576671,688.8170810044953,,tess_toi
TESS,2238.01,67.657808,-70.35491,1450726.611594703,3.9477342000694975,44659.58021103115,285.2414043235453,0.9491231231989993,6632.948802999363,4.011610941589545,189.48255533487645,,tess_toi
TESS,2239.01,65.410196,-67.467038,9376421.77340082,4.2859432676620575,44515.63594110836,54.392041234486136,5.309234784978308,6186.7124335078215,4.3479632383543185,889.6297597922184,,tess_toi
TESS,2455.01,64.243824,14.771562,440445.57328406966,8.572707099242104,129612.88091542161,232.1933184147507,14.317560697410391,5178.74144261152,4.283730863994833,65.38951304794978,,tess_toi
TESS,2456.01,80.57987,10.575049,1593209.754842405,9.134285541933837,30864.77618577291,228.5148710178946,7.727676297616167,7327.618876960969,4.557676802172861,103.47244305381436,,tess_toi
TESS,2457.01,70.167322,-12.890726,4534878.594288521,7.128127063463603,62405.20306313407,15.973525559493032,2.409537247072377,5355.103113270939,3.876827860835279,774.5900065392493,,tess_toi
TESS,2458.01,79.621529,1.253439,2377814.81025746,7.549002138652745,20872.158593736305,155.05843549402695,3.9429900233473822,5997.976791794433,4.779477111499138,881.6961032250936,,tess_toi
TESS,2459.01,82.143332,-39.373046,505379.186721108,5.325341138999849,17266.810712435614,547.1272992488663,8.045113561380525,6166.340487721065,4.330846993537165,520.7724350630166,,tess_toi
TESS,246.01,24.167869,-50.659308,2558541.3601487917,10.513042803335509,62452.67039362518,256.7502113898801,5.164856705872896,6075.704112693192,4.178613238468435,119.6410397954812,,tess_toi
TESS,2460.01,79.528174,2.563675,4555632.712082969,5.7347942161384164,89376.24798512623,455.8201529426155,7.868578534282429,3318.4588091612204,4.46797128691893,421.60767106660734,,tess_toi
TESS,2461.01,78.91982,16.278699,2129737.304783512,2.65854673937836,26585.08676788354,55.45203655509041,9.910620807790213,6306.296701506531,5.456144498330597,936.1233747768309,,tess_toi
TESS,2462.01,77.314465,-5.557409,3520772.742943848,3.922289723311831,22957.365623401074,618.3063035652884,1.5729981826361767,6867.455521947817,4.4940530209213785,2075.688997199535,,tess_toi
TESS,2463.01,88.090245,-48.09086,2104409.305916082,9.244888303150699,4954.102312526584,344.7540937983621,3.004634722056495,3958.048559874022,4.586958757062653,1124.3195946368126,,tess_toi
TESS,2464.01,87.679561,-27.623322,6616660.3729554815,10.85688190686438,57518.32189875145,383.8171109288269,3.4760859233889105,4844.631412706838,4.6892970454513625,1235.8570391181477,,tess_toi
TESS,2465.01,76.737031,-18.904621,661679.6822481137,15.121397519935053,103806.42467902372,136.57045197420433,10.327048836669224,6133.783184068024,4.777915494296306,441.16009311944936,,tess_toi
TESS,2466.01,76.867332,16.867695,3607962.0350864087,12.065842973723775,3225.814550361879,167.4155767370836,5.842468063948044,4304.647618887575,4.131193708201347,1822.9888981029421,,tess_toi
TESS,2467.01,65.717639,-12.677035,7265775.601762423,9.793139674853935,15901.513046423417,458.1562870345855,1.2079816930208829,6418.781885694475,4.565697232578866,912.3326242851041,,tess_toi
TESS,2468.01,80.896099,-24.121296,117569.5016260569,5.046524837918883,35801.66752424752,235.47977988691184,1.6648364303266232,5607.312149762778,4.805030849538528,1269.014223358265,,tess_toi
TESS,2469.01,70.308489,-15.672123,4526324.984020988,10.019115886807764,103375.59996208127,214.02681360564668,4.389757192057645,4740.4905532768025,3.467947099603888,368.4405595078859,,tess_toi
TESS,2703.01,74.825739,-7.383684,3023889.2254094654,2.2419198961477704,39712.59537962705,9.844921224524429,12.853055843974468,5799.371778111916,4.274496486873044,134.95470033989946,,tess_toi
TESS,2704.01,85.704592,-25.996545,783912.074846222,3.100574872751624,139996.15741806506,133.64711841335603,8.029051346190162,5926.004199935697,3.9962463665150394,323.851172527385,,tess_toi
TESS,2705.01,77.481063,-12.629684,2839846.1959979967,15.04745340385798,3488.600068971577,437.8764592681642,3.696429113817618,5182.724214186104,4.836620546582865,508.8694727479013,,tess_toi
TESS,2706.01,72.210785,2.475949,673650.9746088533,5.077583124135968,73473.78791231729,88.43899387367881,10.06875102769581,7552.980866833165,3.7575269974974868,1088.8225021071673,,tess_toi
TESS,2707.01,68.974396,2.431273,2052958.7987134643,1.3552116034948996,102640.80930900316,47.58361181041428,0.544239145344576,2650.443053993269,3.676034092029345,293.9134258491322,,tess_toi
TESS,2708.01,72.669098,5.387256,5191176.672604155,0.6406406411215797,87416.28810990263,32.87773574747315,6.071408327701048,5762.8661125813405,4.696213401763034,471.973936947594,,tess_toi
TESS,2709.01,72.668157,5.386163,8367475.531560911,14.947779918282226,2829.261488216763,228.27932429662303,0.395019666292926,5535.741890891932,4.036815179823762,813.3712505315576,,tess_toi
TESS,271.01,70.775511,-50.219478,312570.8287621901,4.150532543894816,40060.48435562008,396.67145448897816,6.59122003718867,5660.676222707664,4.183520152564261,607.2345218362108,,tess_toi
TESS,2710.01,82.349235,-23.761849,2575022.012965987,2.712965393050037,49775.04439011176,302.2307573408514,5.725162976267238,5518.508255364273,4.454337122541932,898.4227850513513,,tess_toi
TESS,2711.01,62.594692,3.762823,4796487.556331994,11.066577109082273,70902.61287032427,26.859120260722342,2.0737222564486655,5671.425868329308,3.713952628208414,220.42716764023936,,tess_toi
TESS,2712.01,66.147282,2.575275,2575759.3907715166,0.2275030028961066,618.758033683432,267.05627375614085,3.80768792259101,8175.172173717278,4.365092578108436,549.9416978084224,,tess_toi
TESS,2713.01,63.150132,-12.317659,319056.0110604716,1.684781164356857,121746.5628042783,91.0114358403334,5.056712533946512,5502.072771651584,5.168327156046356,533.4112212137342,,tess_toi
TESS,2714.01,61.401248,-14.926746,93091.3226389077,1.268493773185531,109098.99210864658,140.2176449057167,0.3290474932572655,5299.261518025373,4.249709948574963,711.3229944584727,,tess_toi
TESS,2715.01,75.945973,14.305611,2363309.233635594,1.5261808858503179,100408.34195505295,47.06050508105848,9.664584177233511,4981.55600735126,4.505505822110714,1222.9855125261254,,tess_toi
TESS,2716.01,76.989171,5.969123,469099.34073420597,12.51123092057699,37177.18214829481,173.65119929901815,0.2580768655526958,6302.709225047281,3.8429612978720735,699.2321856368529,,tess_toi
TESS,2717.01,75.410841,1.840649,580912.083594758,4.0520796557298,9284.893423035632,278.3002329063747,11.81249069813732,3999.661497833371,4.679582206114628,294.3851589671453,,tess_toi
TESS,2718.01,67.288211,-3.189669,8322859.490693126,7.543318714118944,18386.683511828138,81.87681678207609,0.4609721853626706,4257.522602185061,5.014776109761822,1554.5342938039482,,tess_toi
TESS,2719.01,71.554945,-0.804872,2506617.3320624493,2.6881417898604396,124886.30615249487,407.9038324342385,13.856282077879536,7940.221426509418,4.373026420728536,429.193605863017,,tess_toi
TESS,272.01,31.909164,-20.661843,4006481.113394989,2.3370359826354696,7821.546759062141,43.58420980189494,5.572688209731263,3135.1280676214487,4.199080547939695,9.047239172346895,,tess_toi
TESS,2016.01,246.797267,42.687767,5453310.6909360755,3.6252875097635058,129935.89373546785,195.66866361205675,10.962867744247367,4263.41927769054,4.569322901065346,1000.0082953985136,,tess_toi
TESS,2016.02,246.797267,42.687767,673792.1112097692,4.928986558954923,108784.75125551295,339.2068174517785,1.1060755234532047,4476.831400964623,4.368090039397885,43.188404132109795,,tess_toi
TESS,2016.03,246.797267,42.687767,3316297.4775043284,4.739990328977827,47003.647054837034,60.85821145465681,11.447343710763795,4714.806119336788,4.385636401868661,1231.6810768349144,,tess_toi
TESS,2017.01,228.949819,27.36181,1771773.1857947006,4.747089365595924,124808.63518153632,524.7158938719652,9.849012745537008,5489.608290586223,4.15413360617353,783.7620614320367,,tess_toi
TESS,2018.01,229.837442,29.207877,2953447.378937567,6.175811926406916,94799.39008005678,307.8027955449814,11.701723044256243,6318.129372564306,4.004539176942151,410.41339756783754,,tess_toi
TESS,2019.01,234.431765,48.955206,11624748.948197132,4.022174530578587,33474.7462106076,9.764677528311676,3.576548945230225,5060.4416907225,4.481363927291282,1439.3967553031061,,tess_toi
TESS,202.01,15.52504,-59.087724,4590172.568609038,15.062109257598632,33252.19882673791,249.057318474385,5.539626934423699,5479.42595300588,5.01776424894029,905.7227397126727,,tess_toi
TESS,2020.01,245.151432,41.04796,2441890.49052151,5.865826119379509,33260.28315117471,226.70508357015214,5.9711114998906565,2589.4761464880944,4.2582625156325635,336.8087354227984,,tess_toi
TESS,2021.01,240.549275,28.169625,4012056.1291329116,3.485822266699053,81930.82407414842,200.3048593644974,11.88761292064601,7209.303011107573,4.184651517575244,1478.4409609807394,,tess_toi
TESS,2022.01,31.17055,65.289331,352668.8347664602,1.6182299022679052,3443.4246442769377,20.366566454653427,3.0451624135445825,7164.880644181242,4.080381146726694,835.8260259481781,,tess_toi
TESS,2023.01,232.863345,33.902516,2656406.4431168824,11.261037477712676,3505.1153380059654,33.942215723309936,2.459545347129698,5086.756742994312,4.722847892378976,948.3048100158616,,tess_toi
TESS,2024.01,247.622983,38.347535,1113634.4694301658,2.0127135697567393,47514.18635004273,338.34432574070325,1.512539533276598,5627.603073633907,4.483700400396218,485.1288681137141,,tess_toi
TESS,2025.01,282.795256,82.245414,1518749.9464559697,10.753220208942396,23244.800989465166,180.98495587934207,2.34016827009749,5536.06724292629,4.024628644972089,213.73947582557543,,tess_toi
TESS,2026.01,5.469534,66.168119,491918.4292946102,2.7240756445710494,94726.9118719112,395.1901303309246,2.986769469971631,4907.485616766581,4.537760976917437,575.9394026304141,,tess_toi
TESS,2027.01,333.331904,62.857385,4589247.249598049,11.327660688235188,26041.378090979935,137.41557682425056,0.9860667379535958,4770.11305295647,4.585157088906736,113.19409600722372,,tess_toi
TESS,2028.01,334.434433,62.465008,5335005.486074766,8.099047342431783,40167.62635660017,156.53426315129704,2.008211276321672,7013.010985547431,4.304478411846353,41.97913891021103,,tess_toi
TESS,2029.01,12.216148,59.386718,1889286.6885457505,6.46596159126233,116356.81339831944,270.9632119921276,3.3720122865941127,4455.706180875165,4.647714346767079,853.3061322655674,,tess_toi
TESS,203.01,43.018076,-67.687016,3159458.894579783,7.097303931642052,57085.98590648342,200.4629363055482,5.118840340841573,5481.641120334312,4.181114512397638,833.1566429074692,,tess_toi
TESS,224.01,1.977969,-29.979603,1020983.6671147764,2.7602128611918855,16590.824921482086,147.94589647357353,4.00064113600438,5648.135072796013,3.941678072030727,456.31728711890554,,tess_toi
TESS,2240.01,290.986777,-36.910419,181549.67557307423,13.565334773613365,58000.05348197909,80.2193630160338,3.156701363613505,4124.696510863298,4.649568192675286,648.4297845626023,,tess_toi
TESS,2241.01,295.256495,-27.859275,435583.229278494,1.3015166659093838,11226.647313370553,286.85633850368004,3.2883774588582346,5035.7337507958655,3.981809308007741,1319.9871258635233,,tess_toi
TESS,2242.01,315.171774,-35.871099,4110346.9029467134,3.46350998348059,19026.681408773657,190.4654915340868,0.5290720330562063,5860.055398581718,4.315263234902022,157.13094317591725,,tess_toi
TESS,2243.01,310.483615,-38.878009,4699164.563227149,6.197252553955091,35188.70273869792,107.70533945727549,6.315225213885933,3839.2948782583853,4.134662366078383,108.42362321630553,,tess_toi
TESS,2244.01,308.563502,-48.274841,2151172.275698878,2.745769950819064,86792.28528673768,251.68669587129114,5.119191648518347,4676.787684931302,4.690561219886808,475.3086246785992,,tess_toi
TESS,2245.01,117.281011,-80.893886,309057.0268303399,3.6414618083812376,79753.2758243804,47.784008716518095,0.40318218638454084,6983.943052695296,3.8136550037560966,1589.337845707562,,tess_toi
TESS,2246.01,113.043495,-65.811395,731891.3244642242,3.0347213270550895,29136.474192767368,15.44305149790452,5.187470284062419,6726.55050638545,4.061681361344018,903.7798241080125,,tess_toi
TESS,2247.01,310.483618,-38.878003,2267093.2871415224,6.661433854328022,202047.90877581644,62.488642393758255,2.193222744408657,8058.355164364015,4.88932333918111,503.57782924090077,,tess_toi
TESS,2248.01,80.624017,-70.254329,3430624.7993183495,1.0684352137791708,34096.61326261098,34.09665060629639,1.372821082209627,5009.048747374854,3.8909226013040428,498.820374131715,,tess_toi
TESS,2249.01,304.628882,-30.648846,2747484.2951318785,3.059292396251033,12825.703325775758,21.789693272898308,1.359550374020291,4160.676998396486,4.646731992219389,1623.592975158702,,tess_toi
TESS,225.01,343.88039,-24.409733,1242827.4664597542,10.558258037574523,48754.73582843722,392.1086058968584,12.899633413722514,6038.674204878648,4.630006640557925,429.5694594934182,,tess_toi
TESS,2250.01,296.355007,67.310971,3836950.4101172006,3.73535218055447,64146.083300734,3.2787280214891603,7.254198794325256,5541.31735681015,4.165243102789192,981.8519756245968,,tess_toi
TESS,2251.01,278.989527,70.160757,1316904.609377767,6.34291244170218,78552.52942352594,29.311029539478877,4.490502307709237,5153.412091145071,4.2702464506347475,516.2619760275383,,tess_toi
TESS,2252.01,270.277609,61.347153,4344599.405915096,5.807873830501131,74569.87507791087,362.19160310296513,2.3021221583664615,4985.679805282019,3.550561394245591,666.4673781798742,,tess_toi
TESS,2253.01,276.868143,73.264575,3249812.4330893657,7.9115147324256405,104891.37440035136,224.79242387500153,8.310332185054945,6045.07902304192,4.386964971636226,557.2156586381992,,tess_toi
TESS,2254.01,275.393588,62.369002,815115.3515165079,0.7748064230095625,62779.13202452826,109.83036363788516,0.13023821535654115,5002.262703542103,3.9897955427612697,557.0298536935167,,tess_toi
TESS,2255.01,316.892698,74.383252,855059.7392298384,11.078866580551352,8493.999476527108,154.49950501653728,0.7087590932113313,4721.3280158840125,4.386203069371752,2100.9595186248694,,tess_toi
TESS,247.01,1.04657,-47.360635,1241584.490377123,14.264870749460727,56441.367837509,116.89374310652461,0.4793274221531902,6158.480433838933,4.627887878070581,65.64605929165381,,tess_toi
TESS,2470.01,70.428548,-0.600003,1976965.20778994,6.898300830792886,64639.069673758786,452.6387452752119,7.317658067632858,6994.304243403511,5.60286842276539,266.19447618567034,,tess_toi
TESS,2471.01,66.514805,-12.51168,4832578.547027033,15.399924962620705,7647.886465339786,168.88326261642024,1.366120568958264,5504.118263654773,4.5264800361948385,357.57973782729226,,tess_toi
TESS,2472.01,67.042733,-3.145653,3723430.9709821385,8.05345175601316,57984.74869349495,142.3475223564147,0.005031144859761237,4171.19083602941,4.368820270013165,431.73917562711836,,tess_toi
TESS,2473.01,74.374979,10.416737,1809547.3858989475,1.5254400819700316,105456.26979231763,158.99326383638532,2.933452248280772,6596.086247430821,5.0678639591559875,260.69888498142956,,tess_toi
TESS,2474.01,79.844207,3.122675,581184.0028873673,5.530802489861712,56796.64404650501,31.344867451453528,5.524244504194395,6321.174310701123,3.9057836956510883,471.5253753891842,,tess_toi
TESS,2475.01,76.524234,10.594174,1174211.5520282008,5.919009465521664,28879.974688057828,320.41920114665044,0.2749414055905968,6908.125381493658,4.602584716678058,60.88529331776514,,tess_toi
TESS,2476.01,78.108877,-7.257924,954361.1282095573,8.049178640376988,74799.7122141385,292.00367304658306,4.77548294422356,6786.376955253981,4.5828463958905115,1624.1397437922562,,tess_toi
TESS,2477.01,79.742457,15.203062,1315672.1346780835,0.3298930375473824,178722.8499548613,21.358869834400707,6.568867570098746,8921.838390151932,4.601531917476175,305.9813094662224,,tess_toi
TESS,2478.01,73.554354,1.233623,3381116.837026709,1.1395034275796458,42470.34111230881,187.04455320811905,3.7768974296727755,5454.847312281779,4.920144692067363,509.720977817483,,tess_toi
TESS,2479.01,79.709348,-36.037694,1905157.9320543292,3.4643623485390442,25378.842778617254,261.4058735238146,2.743093500456118,5090.502713331955,4.379045723097965,2226.662883049475,,tess_toi
TESS,248.01,34.684283,-54.859725,1981297.41307521,10.21924880012209,120323.9595963126,77.27268583562474,8.040687991096855,6236.468205155541,4.62880535259162,108.10374343413748,,tess_toi
TESS,2480.01,75.174905,-34.815988,1977256.1022835837,11.110795194987544,7213.392459852757,289.75119352844536,0.1467134610698393,3383.155361775229,5.237268455051648,782.7890105495304,,tess_toi
TESS,2481.01,77.804406,2.427361,438221.91548006947,5.790374473100823,91360.2166961205,22.15016822864035,0.4296730463556212,5844.343052826985,4.608024879751056,1551.950838118876,,tess_toi
TESS,2482.01,71.518246,-15.343431,3840109.148699877,10.016919436768871,86234.868392029,88.0106714588425,2.9395578602868135,7447.646459934676,4.221864603538931,825.0247448081723,,tess_toi
TESS,2483.01,89.835166,-49.469569,2678247.7719363784,6.676299851931698,43612.763054207695,54.17290292125744,8.67492809994291,2633.3748771640962,5.126182128184911,1300.105149797365,,tess_toi
